14:31:05 ,19,69,56,95,67,45,78,16,94,86,11,86,21
14:31:05 ,61,25,47,31,80,10,14,61,11,33,89,58,16
14:31:05 ,71,92,53,5,89,49,0,63,89,59,1,18,15
14:31:05 ,20,19,63,58,44,53,52,90,49,56,33,56,80
14:31:05 ,71,3,33,35,49,69,34,50,45,13,64,84,28
14:31:05 ,80,58,11,12,46,14,65,95,27,11,95,40,39
14:31:05 ,57,13,37,35,50,98,63,22,4,74,98,3,70
14:31:05 ,24,41,10,33,7,56,43,77,68,92,28,40,16
14:31:05 ,34,75,15,95,50,78,58,79,93,80,53,43,12
14:31:05 ,7,94,58,60,8,95,42,56,69,33,47,63,10
14:31:05 ,51,17,29,65,60,3,81,17,79,34,6,42,60
14:31:05 ,45,84,43,85,59,20,49,44,59,78,87,2,29
14:31:05 ,99,44,85,42,34,57,56,13,98,33,59,85,9
14:31:05 ,31,37,99,94,73,22,81,89,31,65,2,64,69
14:31:05 ,66,89,42,80,98,78,90,91,51,43,38,16,33
14:31:05 ,80,42,94,80,83,29,97,52,73,69,11,56,98
14:31:05 ,75,92,41,94,65,94,9,96,22,29,75,61,60
14:31:05 ,36,47,61,16,27,85,62,41,44,87,14,53,38
14:31:05 ,89,82,47,73,66,60,32,23,44,24,68,94,75
14:31:05 ,10,85,71,32,62,37,84,36,91,61,39,17,7
14:31:05 ,78,40,20,42,57,8,96,30,11,99,48,43,76
14:31:05 ,75,34,74,6,47,42,89,42,20,84,99,97,70
14:31:05 ,71,14,6,86,71,91,14,38,14,16,80,50,65
14:31:05 ,25,13,17,49,94,31,39,51,55,15,40,70,75
14:31:06 ,72,24,2,40,63,28,90,31,53,87,11,78,69
14:31:06 ,49,11,33,97,3,61,71,89,65,8,26,6,70
14:31:06 ,66,22,72,91,44,92,74,43,17,86,74,96,46
14:31:06 ,78,5,58,32,41,61,10,7,46,26,23,19,52
14:31:06 ,6,8,52,43,92,42,54,33,62,53,89,83,39
14:31:06 ,6,54,70,55,64,69,37,66,77,48,44,98,99
14:31:06 ,76,9,63,87,5,3,24,3,19,34,24,49,1
14:31:06 ,40,74,70,17,51,0,3,43,96,79,19,78,80
14:31:06 ,56,95,43,33,23,1,13,23,31,2,70,70,72
14:31:06 ,1,71,68,78,64,16,36,8,14,85,28,88,25
14:31:06 ,18,59,28,76,44,32,79,51,58,63,12,56,96
14:31:06 ,71,89,26,7,25,58,89,72,97,54,0,20,50
14:31:06 ,99,22,76,84,95,76,29,33,86,92,20,91,2
14:31:06 ,94,82,38,73,77,8,51,35,23,22,39,60,32
14:31:06 ,2,85,61,89,7,43,60,10,8,86,94,21,3
14:31:06 ,72,55,86,1,1,91,35,20,31,34,50,89,70
14:31:06 ,5,21,76,48,49,50,30,61,31,4,14,87,58
14:31:06 ,36,53,3,80,58,58,10,87,77,45,11,92,89
14:31:06 ,44,53,99,14,44,39,2,52,16,47,34,77,97
14:31:06 ,63,54,96,55,51,32,43,30,55,76,0,61,85
14:31:06 ,19,46,0,80,20,83,69,90,50,73,34,52,3
14:31:06 ,2,32,62,45,32,24,46,78,42,62,70,21,12
14:31:06 ,99,40,20,34,91,22,99,74,8,96,6,45,42
14:31:06 ,7,91,10,16,47,0,73,86,58,12,56,27,6
14:31:06 ,49,84,3,36,93,51,98,32,40,25,85,35,49
14:31:06 ,42,4,11,63,83,60,15,61,22,35,71,34,39
14:31:06 ,42,89,90,22,25,29,91,32,50,77,52,93,66
14:31:06 ,4,94,7,17,45,9,35,39,19,55,63,6,43
14:31:06 ,33,61,11,52,67,19,65,22,72,14,12,33,95
14:31:06 ,96,58,87,53,0,7,40,60,92,29,75,79,42
14:31:06 ,65,21,9,53,73,19,12,95,0,7,13,61,90
14:31:06 ,56,93,91,47,71,83,67,29,86,73,39,87,94
14:31:06 ,8,86,62,31,31,27,62,44,26,6,30,46,24
14:31:06 ,62,81,85,27,56,87,54,71,42,16,44,53,87
14:31:06 ,23,24,85,73,95,16,9,22,85,21,4,95,61
14:31:06 ,45,89,90,24,72,79,35,41,73,76,12,72,89
14:31:06 ,13,5,86,61,96,7,20,64,13,51,61,25,49
14:31:06 ,57,33,67,9,98,36,83,2,16,63,6,34,45
14:31:06 ,16,71,63,39,87,98,34,99,98,1,86,7,95
14:31:06 ,51,13,98,89,81,31,86,53,94,48,2,35,9
14:31:06 ,20,30,75,24,16,46,83,61,73,36,10,77,57
14:31:06 ,84,90,32,78,8,78,56,19,81,71,60,23,70
14:31:06 ,76,2,75,53,72,53,75,75,70,43,16,27,11
14:31:06 ,60,8,67,22,53,37,99,84,76,6,4,55,39
14:31:06 ,93,46,15,36,40,63,63,38,78,3,24,10,5
14:31:06 ,45,83,84,28,37,44,50,42,10,47,86,61,14
14:31:06 ,40,51,61,93,82,57,88,74,32,24,19,0,57
14:31:06 ,57,20,75,52,21,0,29,26,50,58,94,23,85
14:31:06 ,90,20,59,84,96,28,61,13,65,90,36,73,40
14:31:06 ,2,49,57,43,70,26,61,16,84,87,51,21,45
14:31:06 ,90,25,57,76,43,9,15,47,39,23,60,99,50
14:31:06 ,56,69,9,13,72,8,16,84,43,8,56,7,58
14:31:06 ,52,70,24,24,56,38,48,23,57,70,40,25,43
14:31:06 ,65,54,56,10,22,45,57,69,63,42,7,64,73
14:31:06 ,92,48,11,42,86,28,23,38,18,0,43,86,95
14:31:06 ,31,50,8,55,24,2,96,98,16,52,77,9,27
14:31:06 ,4,83,10,47,73,81,36,22,20,13,6,7,49
14:31:06 ,45,44,56,23,21,44,83,1,52,93,99,57,37
14:31:06 ,83,98,32,55,2,64,59,38,73,67,92,27,5
14:31:06 ,40,68,94,49,1,3,97,19,99,90,57,70,13
14:31:06 ,70,8,51,63,25,4,75,27,2,85,87,59,43
14:31:06 ,68,15,3,19,25,24,53,7,25,70,22,12,6
14:31:06 ,90,22,78,68,11,58,77,75,51,16,30,5,22
14:31:06 ,6,57,70,40,86,44,54,35,95,18,7,35,66
14:31:06 ,12,82,62,96,87,77,7,93,76,37,56,77,44
14:31:06 ,12,76,18,1,69,65,6,34,73,20,75,93,3
14:31:06 ,97,28,7,5,46,72,52,18,46,92,60,82,37
14:31:06 ,92,8,38,7,70,57,44,76,7,25,21,20,75
14:31:06 ,26,36,3,69,59,44,29,47,94,71,67,41,81
14:31:06 ,10,1,65,43,7,19,88,88,56,95,6,97,65
14:31:06 ,38,72,5,69,54,60,33,65,70,77,88,53,49
14:31:06 ,98,43,55,51,0,82,50,2,87,18,8,23,2
14:31:07 ,42,11,4,79,31,34,73,88,97,99,24,14,53
14:31:07 ,38,87,33,38,85,93,0,32,93,41,95,30,63
14:31:07 ,40,99,16,71,12,37,61,20,64,79,83,4,81
14:31:07 ,27,84,39,86,11,80,66,9,49,4,25,25,43
14:31:07 ,98,41,57,87,25,0,96,28,41,10,86,48,13
14:31:07 ,41,79,89,53,35,84,60,35,15,17,49,2,20
14:31:07 ,6,58,13,38,41,67,86,64,90,86,1,86,65
14:31:07 ,97,66,56,99,92,82,51,91,48,65,53,97,44
14:31:07 ,74,34,58,44,96,22,16,93,39,17,32,3,67
14:31:07 ,98,0,78,72,98,93,83,30,68,61,22,67,93
14:31:07 ,60,79,42,95,1,37,46,75,80,76,65,86,2
14:31:07 ,72,47,85,89,35,42,94,40,85,67,2,65,22
14:31:07 ,3,14,88,6,27,69,77,7,13,1,16,75,45
14:31:07 ,57,82,81,21,9,81,29,82,37,75,91,78,61
14:31:07 ,41,36,23,45,9,62,80,27,68,71,75,87,17
14:31:07 ,84,73,33,42,26,4,46,56,97,90,49,6,20
14:31:07 ,8,20,43,8,74,91,55,38,10,40,4,99,39
14:31:07 ,74,53,68,19,38,29,13,3,97,28,14,83,59
14:31:07 ,90,93,46,62,87,65,54,0,0,83,35,69,28
14:31:07 ,39,56,7,3,72,28,0,26,57,49,46,19,88
14:31:07 ,98,60,17,90,29,12,32,46,2,57,25,76,51
14:31:07 ,96,83,72,67,27,68,87,1,23,93,19,48,54
14:31:07 ,10,71,78,73,0,88,62,85,48,9,78,95,95
14:31:07 ,47,36,94,3,74,26,58,87,93,4,25,80,23
14:31:07 ,4,85,88,93,71,44,45,2,11,35,44,65,44
14:31:07 ,97,30,89,11,74,2,42,18,37,12,79,40,5
14:31:07 ,48,14,57,83,92,80,84,75,30,91,51,51,70
14:31:07 ,35,14,94,62,87,84,73,35,80,51,98,41,86
14:31:07 ,79,81,89,49,76,96,57,4,73,10,45,4,62
14:31:07 ,81,79,53,89,55,48,94,72,21,73,23,92,5
14:31:07 ,68,82,81,79,55,72,44,52,84,78,60,14,0
14:31:07 ,30,80,60,75,81,97,77,24,64,10,2,53,8
14:31:07 ,80,56,8,4,10,98,10,70,77,81,75,97,15
14:31:07 ,45,62,95,22,14,10,87,65,22,34,16,21,63
14:31:07 ,29,31,48,51,2,61,36,74,13,51,32,1,99
14:31:07 ,64,54,21,65,22,93,92,93,56,52,56,73,97
14:31:07 ,44,13,45,28,39,72,86,81,38,63,12,29,46
14:31:07 ,55,54,13,35,76,17,26,39,79,27,14,68,12
14:31:07 ,23,66,35,75,13,27,64,98,74,23,32,85,75
14:31:07 ,74,0,79,49,70,11,91,49,21,16,81,14,53
14:31:07 ,78,64,74,57,31,40,92,24,49,10,12,1,26
14:31:07 ,54,25,86,7,54,74,85,73,14,77,45,60,30
14:31:07 ,25,84,50,98,55,47,35,63,63,29,5,12,69
14:31:07 ,31,93,85,36,1,27,25,12,52,81,38,25,86
14:31:07 ,97,60,97,84,46,27,23,14,72,39,47,28,48
14:31:07 ,19,49,54,26,44,93,30,68,91,5,72,80,54
14:31:07 ,98,69,12,24,54,21,38,11,24,54,61,14,2
14:31:07 ,21,89,16,0,74,22,56,39,55,23,11,53,16
14:31:07 ,99,11,76,24,99,85,73,14,60,20,24,98,48
14:31:07 ,72,72,18,79,13,24,17,82,65,29,78,80,99
14:31:07 ,7,30,26,21,88,80,10,88,99,71,24,39,11
14:31:07 ,20,47,64,4,91,9,1,50,55,78,47,38,51
14:31:07 ,92,47,14,53,85,80,91,37,99,37,49,5,63
14:31:07 ,83,32,10,43,83,68,27,80,71,80,37,75,75
14:31:07 ,43,41,50,40,2,56,61,45,92,81,1,7,68
14:31:07 ,89,28,57,44,82,14,97,83,71,32,13,71,34
14:31:07 ,95,66,27,39,70,10,71,33,50,94,64,51,45
14:31:07 ,15,37,62,32,62,60,98,26,61,48,78,98,23
14:31:07 ,93,93,1,59,54,56,77,61,72,48,52,67,93
14:31:07 ,2,34,14,83,34,76,93,5,76,31,42,8,48
14:31:07 ,82,14,9,7,40,55,12,58,5,23,3,59,73
14:31:07 ,83,83,80,71,5,75,14,33,36,88,18,96,18
14:31:07 ,83,38,63,56,32,54,41,94,74,19,94,19,38
14:31:07 ,18,26,87,54,45,64,22,93,82,0,11,87,19
14:31:07 ,84,82,75,54,78,26,14,5,22,24,30,19,20
14:31:07 ,95,77,31,46,68,97,79,76,76,36,30,99,11
14:31:07 ,60,15,5,6,79,39,94,81,64,77,52,70,8
14:31:07 ,79,13,26,23,92,19,46,90,34,90,65,85,85
14:31:07 ,20,51,31,36,58,19,31,26,69,93,82,58,50
14:31:07 ,46,69,72,77,64,95,25,35,37,7,62,97,23
14:31:07 ,66,7,73,1,15,30,12,87,23,53,70,85,65
14:31:08 ,16,71,80,35,5,2,3,88,40,86,87,28,94
14:31:08 ,10,6,83,69,95,37,18,70,16,23,2,70,64
14:31:08 ,99,32,61,88,39,40,45,34,7,52,70,24,77
14:31:08 ,49,17,67,44,34,62,84,79,14,10,91,53,14
14:31:08 ,94,35,63,21,83,27,42,18,63,71,71,30,3
14:31:08 ,22,22,40,1,4,66,3,39,53,46,51,86,38
14:31:08 ,32,22,75,81,17,9,52,18,96,11,89,75,68
14:31:08 ,23,35,81,9,38,31,93,18,37,10,87,31,30
14:31:08 ,59,94,69,30,89,78,69,89,84,54,29,12,12
14:31:08 ,68,1,40,55,84,65,99,23,35,47,65,13,8
14:31:08 ,72,2,16,61,23,28,90,50,74,44,72,92,3
14:31:08 ,24,95,84,21,88,73,2,15,62,57,54,1,90
14:31:08 ,68,76,84,77,1,84,56,51,25,70,60,29,19
14:31:08 ,19,47,79,96,86,43,72,77,67,41,38,15,86
14:31:08 ,72,77,46,93,13,2,7,59,84,16,52,69,22
14:31:08 ,72,19,57,19,9,21,10,20,53,0,40,55,1
14:31:08 ,58,95,63,4,6,35,90,95,67,63,57,69,83
14:31:08 ,10,98,94,16,8,53,13,43,96,80,31,67,83
14:31:08 ,52,91,40,21,69,8,21,87,80,94,63,8,46
14:31:08 ,7,0,61,83,94,24,87,14,59,60,13,5,92
14:31:08 ,72,21,74,18,31,66,60,29,92,40,80,16,82
14:31:08 ,66,45,20,1,1,92,75,89,99,37,69,28,4
14:31:08 ,40,65,70,71,10,52,54,53,37,15,6,84,64
14:31:08 ,30,48,28,58,59,96,4,39,85,53,11,7,98
14:31:08 ,21,22,35,94,46,19,70,19,47,45,3,9,22
14:31:08 ,24,17,9,42,32,91,67,48,63,75,21,14,64
14:31:08 ,4,44,94,51,5,39,92,7,26,55,66,43,53
14:31:08 ,95,20,30,34,21,58,29,94,81,52,48,46,25
14:31:08 ,35,50,46,69,78,92,46,39,33,81,32,30,34
14:31:08 ,33,67,10,41,49,9,92,90,51,55,70,39,92
14:31:08 ,3,35,25,66,5,56,5,98,51,11,89,51,41
14:31:08 ,40,20,4,4,69,31,0,25,11,21,51,16,83
14:31:08 ,38,47,60,94,29,53,0,19,99,41,41,37,43
14:31:08 ,25,29,13,55,3,58,90,52,30,62,24,60,36
14:31:08 ,60,56,33,29,31,82,2,39,2,36,79,81,64
14:31:08 ,3,39,15,73,8,65,41,9,66,8,2,73,44
14:31:08 ,64,55,8,32,45,77,94,82,32,95,38,27,16
14:31:08 ,86,66,1,90,4,24,75,71,28,27,25,5,41
14:31:08 ,72,97,25,39,4,94,6,20,39,75,85,82,34
14:31:08 ,7,3,67,18,81,11,34,16,92,3,89,16,19
14:31:08 ,17,75,43,62,73,8,73,35,54,73,13,98,58
14:31:08 ,63,38,36,37,97,33,86,21,33,78,16,93,53
14:31:08 ,72,46,87,21,90,1,95,22,90,76,83,51,69
14:31:08 ,25,89,81,73,94,21,97,60,69,36,60,83,39
14:31:08 ,50,10,58,16,21,18,8,21,46,94,25,80,61
14:31:08 ,5,53,43,76,79,0,99,10,64,39,83,30,47
14:31:08 ,38,79,12,32,53,58,56,25,35,51,58,83,86
14:31:08 ,65,85,59,31,56,74,97,33,96,90,2,67,54
14:31:08 ,76,3,41,48,25,86,60,47,55,65,42,85,82
14:31:08 ,51,98,43,63,29,49,55,89,90,85,11,37,40
14:31:08 ,41,15,41,26,61,71,77,34,26,19,38,37,6
14:31:08 ,97,37,84,61,64,53,90,11,1,95,26,79,17
14:31:08 ,8,74,92,91,77,47,4,56,47,26,13,25,60
14:31:08 ,33,71,14,31,1,6,7,49,83,39,96,74,63
14:31:08 ,39,70,42,79,83,73,42,66,92,51,3,35,57
14:31:08 ,46,17,59,15,70,36,30,24,46,83,75,49,72
14:31:08 ,39,18,22,82,79,77,32,38,35,1,30,86,62
14:31:08 ,76,52,22,1,78,65,8,38,57,73,89,21,34
14:31:08 ,47,88,28,52,88,75,83,31,97,65,73,42,1
14:31:08 ,30,3,79,25,73,64,81,38,78,87,55,20,7
14:31:08 ,90,31,75,22,43,3,48,78,57,25,60,8,35
14:31:08 ,71,92,5,68,28,7,22,75,86,52,40,43,14
14:31:08 ,29,99,74,93,68,16,84,90,55,59,95,80,57
14:31:08 ,24,84,74,3,61,26,88,40,50,71,58,90,60
14:31:08 ,67,58,86,13,86,54,39,72,1,65,31,95,13
14:31:08 ,23,97,51,97,52,83,23,82,18,23,93,62,21
14:31:08 ,91,48,44,36,58,74,26,91,97,50,55,10,62
14:31:08 ,28,27,73,61,26,13,1,34,45,37,48,65,37
14:31:08 ,85,25,59,41,16,22,97,87,57,25,90,28,99
14:31:08 ,5,1,58,30,70,7,3,2,52,63,88,66,38
14:31:08 ,71,75,11,67,19,44,42,61,87,1,20,2,71
14:31:08 ,33,11,46,22,28,39,58,57,41,61,76,9,59
14:31:09 ,67,4,43,52,40,24,16,9,21,38,1,82,56
14:31:09 ,93,10,81,71,9,66,98,21,47,53,44,59,83
14:31:09 ,17,74,73,92,50,58,65,69,49,27,31,72,36
14:31:09 ,65,80,54,38,10,66,43,18,44,31,41,95,53
14:31:09 ,13,68,68,20,16,85,7,49,27,74,6,30,59
14:31:09 ,94,54,44,52,83,40,39,46,21,86,35,72,86
14:31:09 ,34,99,0,92,9,50,58,69,29,68,9,35,63
14:31:09 ,87,96,94,25,37,75,77,69,3,66,67,23,62
14:31:09 ,65,88,38,6,13,62,82,3,40,10,59,24,24
14:31:09 ,34,27,24,85,65,79,94,12,44,95,9,49,25
14:31:09 ,35,82,98,90,17,3,70,82,94,47,86,97,86
14:31:09 ,81,41,44,6,36,95,23,41,72,92,73,13,44
14:31:09 ,66,85,35,22,23,37,52,74,53,79,25,65,93
14:31:09 ,55,89,95,26,50,51,81,51,57,53,5,74,18
14:31:09 ,63,25,9,29,37,91,26,59,85,30,85,97,40
14:31:09 ,3,67,15,51,37,70,74,29,2,24,44,17,26
14:31:09 ,39,8,81,40,51,88,52,8,94,2,3,44,21
14:31:09 ,24,12,2,37,52,88,24,82,6,71,70,48,66
14:31:09 ,70,40,89,62,4,21,8,71,81,93,81,34,54
14:31:09 ,76,74,72,99,75,45,21,39,72,12,2,92,14
14:31:09 ,76,30,42,79,2,43,75,23,96,69,97,69,74
14:31:09 ,52,4,12,31,52,22,11,9,37,24,61,37,63
14:31:09 ,35,41,74,43,55,92,10,44,17,3,45,58,49
14:31:09 ,0,9,61,51,22,73,85,48,49,34,28,60,71
14:31:09 ,63,3,90,59,62,93,80,87,84,78,4,72,44
14:31:09 ,53,63,98,99,90,73,74,26,5,20,67,99,64
14:31:09 ,13,44,19,1,22,97,69,10,93,40,49,95,94
14:31:09 ,48,80,25,24,69,81,32,14,45,55,97,10,22
14:31:09 ,58,46,53,36,47,30,17,51,83,53,64,48,70
14:31:09 ,74,62,60,78,85,91,27,15,19,32,94,94,20
14:31:09 ,61,65,76,49,44,71,11,56,60,27,39,44,74
14:31:09 ,92,77,52,94,15,27,6,79,57,73,91,20,17
14:31:09 ,53,23,61,50,73,67,43,54,3,18,20,56,19
14:31:09 ,99,62,42,4,64,80,25,36,54,98,99,16,89
14:31:09 ,3,88,68,32,13,91,87,30,53,34,8,8,98
14:31:09 ,42,54,51,20,88,91,62,40,98,2,22,76,83
14:31:09 ,90,19,68,10,76,46,95,22,57,55,64,44,50
14:31:09 ,17,25,20,19,87,78,30,65,15,15,90,76,7
14:31:09 ,49,89,18,88,9,36,18,19,23,50,40,85,85
14:31:09 ,54,51,34,17,62,63,97,61,95,69,33,44,62
14:31:09 ,74,4,49,48,66,54,72,4,60,41,46,73,0
14:31:09 ,30,39,63,34,19,28,36,93,25,57,16,91,90
14:31:09 ,97,64,20,89,38,63,60,98,87,1,81,81,62
14:31:09 ,20,98,88,1,87,19,22,11,18,8,41,66,95
14:31:09 ,65,89,3,24,12,70,0,25,35,67,0,15,78
14:31:09 ,51,99,82,54,54,92,62,40,85,62,74,30,17
14:31:09 ,89,50,4,70,4,53,21,42,14,86,3,25,50
14:31:09 ,99,74,16,45,47,97,76,34,57,13,26,43,44
14:31:09 ,33,6,51,32,88,28,72,0,10,81,28,57,57
14:31:09 ,25,79,8,45,98,20,20,79,58,26,26,1,90
14:31:09 ,66,40,91,37,10,91,4,84,13,24,13,20,45
14:31:09 ,2,74,94,1,76,51,45,4,51,69,80,79,21
14:31:09 ,26,1,69,17,58,66,11,31,64,92,72,34,47
14:31:09 ,83,84,92,11,85,91,70,48,32,36,98,18,80
14:31:09 ,27,43,20,63,56,91,36,88,27,62,72,39,56
14:31:09 ,3,29,95,78,49,54,39,40,1,17,35,51,93
14:31:09 ,9,19,32,64,27,50,0,35,1,39,59,51,82
14:31:09 ,91,83,84,59,96,15,46,62,31,94,66,57,61
14:31:09 ,51,57,61,77,28,49,32,44,61,95,81,80,70
14:31:09 ,43,73,71,75,83,34,5,30,73,55,93,65,96
14:31:09 ,65,26,54,77,46,35,89,0,17,56,67,52,2
14:31:09 ,25,82,28,94,72,69,58,13,46,63,25,42,98
14:31:09 ,86,88,6,95,69,78,69,22,5,79,79,86,16
14:31:09 ,25,93,15,85,99,91,6,87,91,45,90,67,13
14:31:09 ,79,3,41,17,0,55,32,60,30,62,59,59,83
14:31:09 ,61,45,10,76,96,35,98,16,87,85,70,13,84
14:31:09 ,22,8,13,77,2,41,67,88,28,23,94,89,67
14:31:09 ,14,66,60,16,94,55,47,39,77,64,59,31,81
14:31:09 ,30,92,56,54,10,10,99,29,17,73,95,50,60
14:31:09 ,31,59,38,26,26,92,84,15,22,49,94,85,43
14:31:09 ,93,88,33,87,23,55,55,17,31,35,77,77,31
14:31:09 ,40,59,8,85,72,7,27,25,7,35,12,94,27
14:31:10 ,28,66,21,48,45,36,95,63,65,0,37,53,95
14:31:10 ,4,98,36,34,59,90,95,84,10,11,2,37,29
14:31:10 ,90,71,12,22,26,98,88,29,77,69,44,64,73
14:31:10 ,43,43,83,30,3,18,41,72,24,75,40,93,27
14:31:10 ,38,12,14,21,9,66,7,44,10,40,98,21,92
14:31:10 ,14,94,56,30,79,9,39,37,20,22,53,18,43
14:31:10 ,82,98,22,75,84,86,19,57,75,84,13,74,63
14:31:10 ,83,59,82,18,84,39,88,9,23,87,6,55,67
14:31:10 ,69,95,23,91,71,83,85,74,69,81,52,74,67
14:31:10 ,27,94,44,43,20,65,11,98,28,3,83,30,81
14:31:10 ,73,76,1,20,57,70,32,69,71,95,85,2,57
14:31:10 ,86,40,25,29,4,91,86,72,23,75,91,6,52
14:31:10 ,52,58,17,3,65,82,72,11,49,99,16,16,83
14:31:10 ,17,14,7,24,49,41,15,6,70,73,53,54,44
14:31:10 ,77,39,79,40,41,71,84,32,90,61,71,28,98
14:31:10 ,8,77,55,55,53,46,53,60,82,98,66,9,13
14:31:10 ,87,12,45,92,54,4,62,18,8,20,61,80,63
14:31:10 ,21,86,85,16,94,35,10,26,82,58,70,73,42
14:31:10 ,8,12,56,60,25,48,93,66,16,86,69,49,61
14:31:10 ,50,67,22,47,40,37,59,55,0,22,45,24,41
14:31:10 ,99,65,97,88,41,9,44,89,89,56,54,29,94
14:31:10 ,70,0,69,87,58,88,60,31,22,15,42,70,39
14:31:10 ,41,53,22,88,93,60,31,83,93,46,5,71,51
14:31:10 ,56,26,33,92,35,98,50,23,51,89,11,65,99
14:31:10 ,45,2,34,78,96,27,26,13,75,29,86,19,31
14:31:10 ,7,91,11,98,83,1,83,79,64,60,24,14,10
14:31:10 ,5,64,88,37,30,91,72,95,74,22,80,31,4
14:31:10 ,73,78,49,35,15,82,74,81,47,72,90,45,9
14:31:10 ,73,18,65,6,7,53,17,19,75,65,56,85,4
14:31:10 ,18,13,77,38,63,67,64,49,78,49,15,67,41
14:31:10 ,74,53,92,39,27,40,54,25,86,0,40,61,37
14:31:10 ,69,97,80,75,21,97,13,78,98,24,76,23,52
14:31:10 ,78,58,96,59,26,92,38,41,4,7,9,58,21
14:31:10 ,6,17,93,26,61,81,85,60,30,42,95,16,95
14:31:10 ,30,39,79,67,58,68,47,24,47,36,7,24,19
14:31:10 ,42,34,0,7,33,82,16,56,85,71,61,20,39
14:31:10 ,96,23,23,55,41,8,12,2,81,76,12,88,99
14:31:10 ,42,4,28,52,39,8,81,79,83,37,42,60,63
14:31:10 ,17,76,8,56,46,2,82,47,13,64,38,23,73
14:31:10 ,9,19,64,78,36,72,8,10,85,20,49,5,57
14:31:10 ,42,23,18,21,31,32,95,25,45,6,8,57,79
14:31:10 ,14,30,95,1,99,52,21,91,62,95,8,25,26
14:31:10 ,9,45,14,91,73,55,67,19,86,98,91,13,52
14:31:10 ,33,41,51,80,37,50,34,50,98,72,9,75,10
14:31:10 ,33,54,47,79,43,78,4,23,2,8,19,44,59
14:31:10 ,41,94,97,97,85,51,49,59,82,7,98,0,9
14:31:10 ,4,51,28,39,91,57,0,51,54,53,24,32,81
14:31:10 ,32,25,21,93,33,52,15,51,31,8,16,93,53
14:31:10 ,45,53,29,68,80,9,67,71,95,28,81,37,30
14:31:10 ,31,59,33,44,90,46,25,93,29,52,18,32,27
14:31:10 ,68,92,10,11,14,53,62,33,39,65,67,58,60
14:31:10 ,5,6,30,30,27,31,11,7,83,8,98,89,32
14:31:10 ,2,46,31,67,64,67,48,67,61,17,96,40,95
14:31:10 ,2,92,0,76,64,54,8,33,70,57,45,80,39
14:31:10 ,10,12,51,59,99,25,31,72,26,95,23,87,65
14:31:10 ,62,60,85,37,79,40,40,67,5,69,27,98,51
14:31:10 ,72,52,22,39,76,25,84,65,60,10,86,46,7
14:31:10 ,24,83,90,17,20,76,27,40,22,47,3,2,19
14:31:10 ,44,70,29,76,34,27,61,72,59,66,92,4,10
14:31:10 ,5,43,74,75,23,44,3,2,52,56,87,47,87
14:31:10 ,10,77,96,65,60,18,24,75,8,58,6,18,47
14:31:10 ,16,91,89,78,44,0,28,71,21,48,45,84,28
14:31:10 ,66,25,32,3,12,92,67,52,0,0,52,82,69
14:31:10 ,18,39,39,61,13,24,95,84,68,64,18,92,60
14:31:10 ,75,33,79,30,84,55,46,19,67,14,7,92,97
14:31:10 ,83,36,58,32,72,0,52,50,56,40,56,83,92
14:31:10 ,82,73,5,22,17,76,53,67,54,59,28,7,40
14:31:10 ,47,43,13,61,51,94,53,32,45,51,17,5,90
14:31:10 ,99,11,33,46,42,23,56,0,56,9,58,23,41
14:31:10 ,73,63,6,70,73,98,74,48,75,16,60,67,63
14:31:10 ,80,62,5,7,19,7,22,62,21,2,50,24,62
14:31:11 ,13,29,5,73,24,41,77,37,94,33,60,73,30
14:31:11 ,24,62,6,67,65,87,35,37,9,94,12,97,83
14:31:11 ,61,33,26,56,88,47,6,89,57,99,45,49,48
14:31:11 ,14,31,27,51,30,68,23,72,54,45,59,6,89
14:31:11 ,62,95,80,34,31,94,83,39,78,99,21,36,85
14:31:11 ,28,47,84,27,90,22,55,38,21,60,20,85,63
14:31:11 ,4,38,72,99,91,3,41,7,66,77,48,56,40
14:31:11 ,50,39,16,19,67,23,86,65,20,2,2,94,62
14:31:11 ,0,26,8,62,23,65,36,62,67,50,14,65,22
14:31:11 ,24,49,21,19,31,68,9,19,40,52,75,37,33
14:31:11 ,45,66,9,75,13,87,64,3,49,40,34,71,81
14:31:11 ,39,67,76,86,84,28,30,38,63,7,64,71,8
14:31:11 ,54,81,91,63,95,89,11,50,30,0,56,29,48
14:31:11 ,90,42,57,58,74,60,19,98,51,96,73,55,7
14:31:11 ,34,30,1,8,3,50,2,11,13,88,19,94,4
14:31:11 ,45,4,23,83,24,47,82,43,41,29,81,10,25
14:31:11 ,38,80,48,39,74,1,96,89,79,73,95,91,74
14:31:11 ,62,15,91,54,11,5,61,29,37,98,26,8,30
14:31:11 ,25,4,15,97,59,94,43,85,23,79,95,78,35
14:31:11 ,49,39,35,71,37,74,38,54,65,18,77,24,30
14:31:11 ,66,2,12,72,62,60,97,37,50,73,60,38,36
14:31:11 ,20,4,21,80,87,55,38,91,35,33,39,75,25
14:31:11 ,64,62,62,64,57,2,95,5,56,82,15,65,74
14:31:11 ,89,27,24,72,75,20,25,83,25,93,33,39,88
14:31:11 ,47,85,23,30,2,55,47,77,0,95,32,32,47
14:31:11 ,53,48,5,86,55,13,20,43,63,30,58,53,25
14:31:11 ,19,17,66,38,49,37,82,82,65,41,83,99,11
14:31:11 ,5,97,97,67,33,87,20,22,84,47,84,93,62
14:31:11 ,31,5,52,18,41,40,70,84,66,0,12,13,56
